更新时间,#genre#
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156109257
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd
凤凰卫视,https://tvbox.nat.netsite.cc:8043/proxy/1650326537/1650326537.m3u8
凤凰卫视,http://9943a6.tv.netsite.cc/proxy/1650326537/1650326537.m3u8
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv073$1920x1080
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$1920x1080
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
J2,http://r.jdshipin.com/ndGgS
J2,http://r.jdshipin.com/Nr5jq
Viutv,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080
无线新闻,http://r.jdshipin.com/CkuBd
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$1920x1080
三立新闻,http://litv.zapi.us.kg/?id=4gtv-live089
东森综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
靖天电影,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9859&tk=97475bb89d45
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
靖天电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华经典,https://litv.zapi.us.kg/?id=litv-longturn21
🎬电影频道,#genre#
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1148&tk=97475bb89d45
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2500&tk=7d4ad8f156e3
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=97475bb89d45
CHC动作电影,http://219.159.194.129:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8678&tk=7d4ad8f156e3
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8
CHC动作电影,http://113.236.31.149:9901/tsfile/live/1101_1.m3u8
CHC动作电影,http://113.236.28.117:9901/tsfile/live/1101_1.m3u8
CHC动作电影,http://123.189.39.129:9901/tsfile/live/1101_1.m3u8
CHC动作电影,http://112.102.217.173:9003//hls/75/index.m3u8
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8
CHC动作电影,http://124.230.56.27:55555/udp/239.76.252.243:9000$1920x1080
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849
CHC动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3420&tk=97475bb89d45
淘电影,http://111.196.191.248:5555/rtp/239.3.1.250:8001$1920x1080
淘电影,http://222.129.139.91:8888/rtp/239.3.1.250:8001$1920x1080
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20
淘电影,http://221.222.162.206:8888/udp/239.3.1.250:8001$1920x1080
淘电影,http://123.113.249.203:8888/udp/239.3.1.250:8001$1920x1080
淘电影,http://39.98.201.151:9090/udp/225.1.8.38:8002
淘电影,http://222.129.139.91:8888/udp/239.3.1.250:8001$1920x1080
淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001$1920x1080
淘电影,http://221.219.79.161:4000/udp/239.3.1.250:8001$1920x1080
淘电影,http://114.249.215.204:9888/udp/239.3.1.250:8001$1920x1080
淘电影,http://114.249.230.215:9888/udp/239.3.1.250:8001
淘电影,http://114.252.239.133:9876/udp/239.3.1.250:8001
淘电影,http://111.196.129.152:20000/udp/239.3.1.250:8001$1920x1080
淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001$1920x1080
淘电影,http://114.249.229.24:8888/udp/239.3.1.250:8001$1920x1080
淘电影,http://1.203.111.193:17777/udp/225.1.8.38:8002
淘电影,http://115.171.216.225:4000/udp/225.1.8.38:8002
淘电影,http://115.171.216.209:4000/udp/225.1.8.38:8002$1920x1080
淘电影,http://123.122.162.7:19999/udp/239.3.1.250:8001$1920x1080
淘电影,http://111.196.135.75:8686/udp/239.3.1.250:8001$1920x1080
淘电影,http://222.129.139.229:8888/udp/239.3.1.250:8001$1920x1080
淘电影,http://221.219.79.161:4000/rtp/239.3.1.250:8001$1920x1080
淘电影,http://221.222.162.206:8888/rtp/239.3.1.250:8001$1920x1080
淘电影,http://115.171.216.225:4000/rtp/225.1.8.38:8002
淘电影,http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$1920x1080
淘电影,http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$1920x1080
淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$1920x1080
淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~XOsrWMA-UCdUl1hQSR9EKw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887498%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&from=6&popid=6&hms_devid=3729&prioritypopid=6&vqe=3$1920x1080
淘电影,http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$1920x1080
NewTV动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
经典电影,http://115.171.216.209:4000/udp/225.1.8.203:9024$1920x1080
经典电影,http://111.196.129.152:20000/udp/239.3.1.195:9024$1920x1080
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8
经典电影,http://222.218.158.64:8181/tsfile/live/1008_1.m3u8$1920x1080
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024$1920x1080
经典电影,http://219.159.194.129:8181/tsfile/live/1008_1.m3u8
经典电影,http://183.66.13.82:60033/tsfile/live/0111_2.m3u8
经典电影,http://171.110.42.14:8181/tsfile/live/0141_1.m3u8
经典电影,http://171.104.198.53:8181/tsfile/live/0141_1.m3u8
经典电影,http://1.203.111.193:17777/udp/225.1.8.203:9024
经典电影,http://222.129.139.229:8888/udp/239.3.1.195:9024$1920x1080
经典电影,http://123.113.249.203:8888/udp/239.3.1.195:9024$1920x1080
经典电影,http://115.48.62.127:9901/tsfile/live/1032_1.m3u8
经典电影,http://27.14.27.11:9901/tsfile/live/1005_1.m3u8
经典电影,http://114.252.239.133:9876/udp/239.3.1.195:9024
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
经典电影,http://115.48.63.26:9901/tsfile/live/1032_1.m3u8
经典电影,http://222.142.70.7:9901/tsfile/live/1024_1.m3u8$1920x1080
经典电影,http://114.252.238.87:8000/udp/239.3.1.195:9024$1920x1080
经典电影,http://121.24.98.45:8090/hls/103/index.m3u8$1920x1080
经典电影,http://222.142.65.165:9901/tsfile/live/1024_1.m3u8
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2630&tk=97475bb89d45
经典电影,http://222.84.193.60:8181/tsfile/live/0141_1.m3u8
经典电影,http://115.171.216.225:4000/udp/225.1.8.203:9024
经典电影,http://115.48.62.102:9901/tsfile/live/1032_1.m3u8$1920x1080
经典电影,http://114.249.229.24:8888/udp/239.3.1.195:9024$1920x1080
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8
经典电影,http://171.110.42.103:8181/tsfile/live/0141_1.m3u8
经典电影,http://114.249.230.215:9888/udp/239.3.1.195:9024
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20
无线星河,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Xinhe
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080
🪁动画频道,#genre#
动漫秀场,http://223.166.234.114:7777/tsfile/live/1052_1.m3u8
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403$1920x1080
动漫秀场,http://60.7.56.33:4000/udp/239.253.93.225:6403
动漫秀场,http://223.166.234.215:7777/tsfile/live/1052_1.m3u8
动漫秀场,http://60.255.240.247:8090/live/yybb-dmxc-H265_4000.m3u8
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
新动漫,http://113.236.28.117:9901/tsfile/live/1086_1.m3u8
新动漫,http://119.125.134.179:9901/tsfile/live/1052_1.m3u8$1920x1080
新动漫,http://123.189.39.129:9901/tsfile/live/1086_1.m3u8
新动漫,http://113.236.31.149:9901/tsfile/live/1086_1.m3u8
新动漫,http://171.104.198.53:8181/tsfile/live/1062_1.m3u8
新动漫,http://171.110.42.103:8181/tsfile/live/1062_1.m3u8
新动漫,http://171.110.42.14:8181/tsfile/live/1062_1.m3u8
新动漫,http://222.84.193.60:8181/tsfile/live/1062_1.m3u8
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140
优漫卡通,http://14.204.106.74:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8
优漫卡通,http://119.62.36.173:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140
优漫卡通,http://139.129.231.228:3529/rtp/239.21.1.50:5002
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4915&tk=97475bb89d45
优漫卡通,http://113.236.31.149:9901/tsfile/live/1090_1.m3u8
优漫卡通,http://106.118.70.49:9901/tsfile/live/1013_1.m3u8
优漫卡通,http://123.189.39.129:9901/tsfile/live/1090_1.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$1920x1080
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=e503191f8e20
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849
优漫卡通,http://1.198.67.47:9901/tsfile/live/1019_1.m3u8
优漫卡通,http://113.236.28.117:9901/tsfile/live/1090_1.m3u8
优漫卡通,http://119.62.80.35:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://123.7.110.43:9901/tsfile/live/1002_1.m3u8
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YOUMAN
优漫卡通,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000010063/1.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=3
优漫卡通,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8
金鹰卡通,http://39.98.201.151:9090/udp/225.1.8.163:9252
金鹰卡通,http://123.189.39.129:9901/tsfile/live/1088_1.m3u8
金鹰卡通,http://wouu.net:9977/udp/239.93.0.108:5140
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20
金鹰卡通,http://183.66.15.146:60901/tsfile/live/0117_2.m3u8
金鹰卡通,http://115.48.62.127:9901/tsfile/live/1019_1.m3u8
金鹰卡通,http://101.65.33.233:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
金鹰卡通,http://121.19.134.139:808/tsfile/live/1027_1.m3u8
金鹰卡通,http://14.204.106.74:9901/tsfile/live/1003_1.m3u8
金鹰卡通,http://222.142.70.7:9901/tsfile/live/1003_1.m3u8$1920x1080
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2019&tk=97475bb89d45
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1006_1.m3u8
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8
金鹰卡通,http://111.8.224.6:9999/tsfile/live/1031_1.m3u8$1920x1080
金鹰卡通,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8
金鹰卡通,http://106.118.70.49:9901/tsfile/live/1011_1.m3u8
金鹰卡通,http://223.166.234.215:7777/tsfile/live/1045_1.m3u8
金鹰卡通,http://113.236.31.149:9901/tsfile/live/1088_1.m3u8
金鹰卡通,http://119.36.148.115:59901/tsfile/live/1011_1.m3u8
金鹰卡通,http://9943a6.tv.netsite.cc/proxy/1947104640/1947104640.m3u8
金鹰卡通,https://tvbox.nat.netsite.cc:8043/proxy/1947104640/1947104640.m3u8
金鹰卡通,http://60.255.240.247:8090/live/jykt_2000.m3u8
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5018&tk=97475bb89d45
金鹰卡通,http://223.166.234.114:7777/tsfile/live/1045_1.m3u8
金鹰卡通,http://119.62.80.192:9901/tsfile/live/1003_1.m3u8
金鹰卡通,http://222.142.65.165:9901/tsfile/live/1003_1.m3u8
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1576&tk=7d4ad8f156e3
黑莓动画,http://112.102.217.173:9003//hls/100/index.m3u8
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7068&tk=2aca1ad9a849
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1967&tk=97475bb89d45
黑莓动画,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000021734
炫动卡通,http://112.102.217.173:9003//hls/72/index.m3u8
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
炫动卡通,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_XUANDONG/G_XUANDONG.m3u8
24H国漫热播,https://lunbo.freetv.top/yy/1353937086$1920x1080
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1544&tk=97475bb89d45
浙江少儿,http://9943a6.tv.netsite.cc/proxy/1658458613/1658458613.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=2aca1ad9a849
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7099&tk=2aca1ad9a849
浙江少儿,https://tvbox.nat.netsite.cc:8043/proxy/1658458613/1658458613.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0586&tk=7d4ad8f156e3
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2710&tk=e503191f8e20
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4674&tk=97475bb89d45
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4695&tk=7d4ad8f156e3
浙江少儿,http://183.136.148.214:9901/tsfile/live/1012_1.m3u8
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5472&tk=e503191f8e20
河北少儿科教,https://tvbox.nat.netsite.cc:8043/proxy/177438581/177438581.m3u8
河北少儿科教,http://60.7.56.33:4000/rtp/239.253.92.174:6004
河北少儿科教,http://9943a6.tv.netsite.cc/proxy/177438581/177438581.m3u8
河北少儿科教,http://120.0.52.241:8086/tsfile/live/1003_1.m3u8
河北少儿科教,http://120.0.52.238:8086/tsfile/live/1003_1.m3u8
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c
七龙珠,https://live.iill.top/huya/25650806
七龙珠,https://live.iill.top/huya/11601966
七龙珠,http://live.iill.top/huya.php?id=11601966
七龙珠,http://live.iill.top/huya.php?id=25650806
火影忍者,https://live.iill.top/douyu/1997723
火影忍者,http://live.iill.top/douyu.php?id=1997723
海绵宝宝,http://cdn.jdshipin.com:8880/huya.php?id=11352919
中华小当家,https://live.iill.top/huya/11342413
中华小当家,http://live.iill.top/huya.php?id=11342413
中华小当家,http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn
猫和老鼠,http://live.iill.top/huya.php?id=11352879
猫和老鼠,https://live.iill.top/huya/11352879
蜡笔小新,http://cdn.jdshipin.com:8880/huya.php?id=11352970
🏛经典剧场,#genre#
笑傲江湖,https://lunbo.freetv.top/yy/1354930909$1920x1080
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=23865142
天龙八部,http://huanqiuzhibo.cn/manifest/huya.php?id=23903123
鹿鼎记,https://lunbo.freetv.top/yy/1354658049$1920x1080
鹿鼎记,https://lunbo.freetv.top/yy/28265277$1920x1080
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903$1920x1080
三国演义,https://lunbo.freetv.top/yy/1354930932$1920x1080
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969$1920x1080
封神榜,https://lunbo.freetv.top/yy/1353426319$1920x1080
射雕英雄传,https://lunbo.freetv.top/yy/1354210357$1920x1080
