Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-13, URL: http://221.0.78.198:1681/hls/10213/index.m3u8, Date: None, Resolution: None, Response Time: 682 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-13, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108, Date: None, Resolution: None, Response Time: 840 ms
Name: CCTV-13, URL: http://110.177.146.171:888/rtp/239.1.1.20:8020, Date: 2024-10-06, Resolution: None, Response Time: 5224 ms
Name: CCTV-13, URL: http://42.92.117.243:8888/rtp/239.255.29.28:8231, Date: 2024-10-17, Resolution: None, Response Time: 4570 ms
Name: CCTV-13, URL: http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-13, URL: http://122.9.151.210:887/rtp/238.255.2.16:5999, Date: 2024-03-02, Resolution: None, Response Time: 3255 ms
Name: CCTV-13, URL: http://123.112.212.132:4022/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-13, URL: http://221.218.157.61:3527/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-13, URL: https://jump.taoiptv.cn/iptv2.php?id=100185&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 857 ms
Name: CCTV-13, URL: http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-13, URL: https://jump.taoiptv.cn/iptv3.php?id=100185&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 857 ms
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: CCTV-13, URL: http://112.123.206.32:808/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221226077/main.m3u8, Date: None, Resolution: None, Response Time: 4416 ms
Name: CCTV-13, URL: http://39.98.201.151:9090/udp/225.1.8.168:8130, Date: None, Resolution: None, Response Time: 1037 ms
Name: CCTV-13, URL: http://61.163.181.78:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226125/main.m3u8, Date: None, Resolution: None, Response Time: 3068 ms
Name: CCTV-13, URL: http://221.0.78.198:1681/hls/10213/index.m3u8, Date: None, Resolution: None, Response Time: 682 ms
Name: CCTV-13, URL: http://58.57.21.166:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 1213 ms
Name: CCTV-13, URL: http://123.182.60.29:9002/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: CCTV-13, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002179/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: CCTV-13, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510, Date: None, Resolution: None, Response Time: 4617 ms
Name: CCTV-13, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: CCTV-13, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: CCTV-13, URL: http://39.98.201.151:9090/udp/225.1.8.113:8264, Date: None, Resolution: None, Response Time: 1037 ms
Name: CCTV-13, URL: https://jump.taoiptv.cn/iptv1.php?id=100185&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 857 ms
Name: CCTV-13, URL: http://39.98.201.151:9090/udp/225.1.1.10:8128, Date: None, Resolution: None, Response Time: 1037 ms
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: CCTV-13, URL: http://116.117.105.198:8096/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-13, URL: http://111.8.224.6:8085/tsfile/live/1045_1.m3u8, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-14, URL: http://61.163.181.78:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: CCTV-14, URL: http://111.8.224.6:8085/tsfile/live/1046_1.m3u8, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: CCTV-14, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013, Date: None, Resolution: None, Response Time: 5774 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4898 ms
Name: CCTV-14, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170, Date: None, Resolution: None, Response Time: 840 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225674/main.m3u8, Date: None, Resolution: None, Response Time: 4416 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226132/main.m3u8, Date: None, Resolution: None, Response Time: 3808 ms
Name: CCTV-14, URL: http://110.177.146.171:888/udp/239.1.1.21:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-14, URL: http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: CCTV-14, URL: http://123.182.60.29:9002/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-14, URL: http://221.0.78.198:1681/hls/10214/index.m3u8, Date: None, Resolution: None, Response Time: 682 ms
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: https://jump.taoiptv.cn/iptv1.php?id=100190&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 857 ms
Name: CCTV-14, URL: http://39.98.201.151:9090/udp/225.1.8.114:8236, Date: None, Resolution: None, Response Time: 1037 ms
Name: CCTV-14, URL: https://jump.taoiptv.cn/iptv3.php?id=100190&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 857 ms
Name: CCTV-14, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 1213 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: CCTV-14, URL: http://39.98.201.151:9090/udp/225.1.8.14:8132, Date: None, Resolution: None, Response Time: 1037 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002148/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: CCTV-14, URL: https://jump.taoiptv.cn/iptv2.php?id=100190&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 857 ms
Name: CCTV-14, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000511, Date: None, Resolution: None, Response Time: 4617 ms
Name: CCTV-14, URL: http://116.117.105.198:8096/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-14, URL: http://121.24.98.154:8090/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 1109 ms
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: CCTV-14, URL: http://121.24.98.154:8090/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 1109 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: CCTV-14, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170, Date: None, Resolution: None, Response Time: 840 ms
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://123.182.60.29:9002/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: CCTV-14, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000511, Date: None, Resolution: None, Response Time: 4617 ms
Name: CCTV-14, URL: http://39.98.201.151:9090/udp/225.1.8.14:8132, Date: None, Resolution: None, Response Time: 1037 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: CCTV-14, URL: http://111.8.224.6:8085/tsfile/live/1046_1.m3u8, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-14, URL: https://jump.taoiptv.cn/iptv2.php?id=100190&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 857 ms
Name: CCTV-14, URL: http://116.117.105.198:8096/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-14, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013, Date: None, Resolution: None, Response Time: 5774 ms
Name: CCTV-14, URL: http://61.163.181.78:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-14, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 1213 ms
Name: CCTV-14, URL: http://221.0.78.198:1681/hls/10214/index.m3u8, Date: None, Resolution: None, Response Time: 682 ms
Name: CCTV-14, URL: http://39.98.201.151:9090/udp/225.1.8.114:8236, Date: None, Resolution: None, Response Time: 1037 ms
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: CCTV-14, URL: https://jump.taoiptv.cn/iptv1.php?id=100190&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 857 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226132/main.m3u8, Date: None, Resolution: None, Response Time: 3808 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4898 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225674/main.m3u8, Date: None, Resolution: None, Response Time: 4416 ms
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: CCTV-14, URL: http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-14, URL: https://jump.taoiptv.cn/iptv3.php?id=100190&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 857 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002148/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: CCTV-14, URL: http://110.177.146.171:888/rtp/239.1.1.21:8021, Date: 2024-10-06, Resolution: None, Response Time: 5224 ms
Name: CCTV-14, URL: http://42.92.117.243:8888/rtp/239.255.30.183:8231, Date: 2024-10-17, Resolution: None, Response Time: 4570 ms
Name: CCTV-14, URL: http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-14, URL: http://122.9.151.210:887/rtp/238.255.2.17:5999, Date: 2024-03-02, Resolution: None, Response Time: 3255 ms
Name: CCTV-14, URL: http://123.112.212.132:4022/rtp/239.3.1.65:8132$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-14, URL: http://221.218.157.61:3527/rtp/239.3.1.65:8132$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://123.182.60.29:9002/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-14, URL: http://111.8.224.6:8085/tsfile/live/1046_1.m3u8, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: CCTV-14, URL: http://61.163.181.78:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225674/main.m3u8, Date: None, Resolution: None, Response Time: 4416 ms
Name: CCTV-14, URL: https://jump.taoiptv.cn/iptv3.php?id=100190&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 857 ms
Name: CCTV-14, URL: http://39.98.201.151:9090/udp/225.1.8.114:8236, Date: None, Resolution: None, Response Time: 1037 ms
Name: CCTV-14, URL: http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-14, URL: https://jump.taoiptv.cn/iptv2.php?id=100190&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 857 ms
Name: CCTV-14, URL: http://39.98.201.151:9090/udp/225.1.8.14:8132, Date: None, Resolution: None, Response Time: 1037 ms
Name: CCTV-14, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000511, Date: None, Resolution: None, Response Time: 4617 ms
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002148/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: CCTV-14, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 1213 ms
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8, Date: None, Resolution: None, Response Time: 4491 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4898 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 4898 ms
Name: CCTV-14, URL: http://116.117.105.198:8096/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226132/main.m3u8, Date: None, Resolution: None, Response Time: 3808 ms
