Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 668 ms
Name: CCTV-7, URL: http://61.173.144.157:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-7, URL: http://183.185.83.13:9901/tsfile/live/0007_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://222.129.139.229:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-7, URL: http://60.2.190.206:4000/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-7, URL: http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 912 ms
Name: CCTV-7, URL: http://183.66.13.82:60033/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 921 ms
Name: CCTV-7, URL: http://39.98.201.151:9090/udp/225.1.8.107:8024, Date: None, Resolution: None, Response Time: 964 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-7, URL: http://171.110.42.14:8181/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-7, URL: http://119.62.80.35:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-7, URL: http://60.210.100.54:352/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-7, URL: http://223.166.234.215:7777/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-7, URL: http://www.furymax.top:85/rtp/239.69.1.103:10256, Date: None, Resolution: None, Response Time: 2141 ms
Name: CCTV-7, URL: http://121.33.239.242:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 857 ms
Name: CCTV-7, URL: http://60.2.190.206:4000/udp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-7, URL: http://116.117.105.183:8096/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-7, URL: http://1.199.235.116:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 1126 ms
Name: CCTV-7, URL: http://221.213.69.82:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 624 ms
Name: CCTV-7, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV-7, URL: http://14.204.106.74:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-7, URL: http://221.233.192.152:1111/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-7, URL: http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-7, URL: http://60.187.244.165:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-7, URL: http://114.249.229.24:8888/udp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-7, URL: http://223.13.1.125:9901/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-7, URL: http://183.185.83.49:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-7, URL: http://183.94.146.109:2222/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 948 ms
Name: CCTV-7, URL: http://123.182.60.29:9002/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 676 ms
Name: CCTV-7, URL: http://221.219.79.161:4000/udp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://124.230.56.27:55555/udp/239.76.253.157:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-7, URL: http://61.156.228.12:8154/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-7, URL: http://110.52.244.53:9003//hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 732 ms
Name: CCTV-7, URL: http://175.16.180.250:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-7, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-7, URL: http://125.33.89.106:5566/udp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 1755 ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-7, URL: http://123.161.202.32:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 702 ms
Name: CCTV-7, URL: http://123.130.84.106:8154/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-7, URL: http://60.255.240.247:8090/live/CCTV-7H265.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-7, URL: http://115.171.80.176:8888/udp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8, Date: None, Resolution: None, Response Time: 985 ms
Name: CCTV-7, URL: http://60.208.61.2:352/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-7, URL: http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 786 ms
Name: CCTV-7, URL: http://60.10.106.114:555/udp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-7, URL: http://221.224.4.170:1111/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 2861 ms
Name: CCTV-7, URL: http://123.189.39.129:9901/tsfile/live/1159_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-7, URL: http://119.125.134.179:9901/tsfile/live/0007_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://101.74.28.105:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-7, URL: http://58.17.116.69:9908/tsfile/live/0001_8.m3u8, Date: None, Resolution: None, Response Time: 668 ms
Name: CCTV-7, URL: http://116.117.104.242:8096/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-7, URL: http://222.218.158.64:8181/tsfile/live/0007_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://114.252.239.133:9876/udp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 2503 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 1558 ms
Name: CCTV-7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://116.117.104.39:8096/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-7, URL: http://113.236.28.117:9901/tsfile/live/1159_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-7, URL: http://222.129.139.229:8888/udp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-7, URL: http://111.160.17.2:59901/tsfile/live/0001_8.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-7, URL: http://119.51.60.31:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 740 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-7, URL: http://58.57.40.22:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-7, URL: http://113.236.31.149:9901/tsfile/live/1159_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-7, URL: http://1.198.10.73:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-7, URL: http://115.48.63.26:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-7, URL: http://218.77.81.186:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-7, URL: http://120.0.52.241:8086/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-7, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-7, URL: http://wouu.net:9977/udp/239.93.1.67:5140, Date: None, Resolution: None, Response Time: 1868 ms
Name: CCTV-7, URL: http://222.142.65.165:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-7, URL: http://123.113.187.204:8000/udp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-7, URL: http://114.249.230.215:9888/udp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 1695 ms
Name: CCTV-7, URL: http://112.101.78.50:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 692 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 1069 ms
Name: CCTV-7, URL: http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-7, URL: http://114.249.215.204:9888/udp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-7, URL: http://221.219.79.161:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://125.32.120.52:9901/tsfile/live/0007_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://106.118.70.49:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-7, URL: http://118.122.189.74:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-7, URL: http://120.0.8.181:8086/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-7, URL: http://9943a6.tv.netsite.cc/proxy/1163485033/1163485033.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-7, URL: http://116.117.105.247:8096/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 1013 ms
Name: CCTV-7, URL: http://219.159.194.172:8181/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-7, URL: http://123.122.162.7:19999/udp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://123.132.233.194:352/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-7, URL: http://120.197.43.179:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-7, URL: http://119.51.63.64:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-7, URL: http://119.36.148.115:59901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-7, URL: http://58.53.153.221:9901/tsfile/live/0007_2.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-7, URL: http://111.196.135.75:8686/udp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-7, URL: http://115.171.216.225:4000/udp/225.1.8.7:8104, Date: None, Resolution: None, Response Time: 1772 ms
Name: CCTV-7, URL: http://101.19.84.8:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-7, URL: http://110.7.128.156:8096/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-7, URL: http://101.74.31.161:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-7, URL: http://223.166.234.114:7777/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 605 ms
Name: CCTV-7, URL: http://221.222.162.206:8888/udp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-7, URL: http://1.198.67.47:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-7, URL: http://39.98.201.151:9090/udp/225.1.8.7:8104, Date: None, Resolution: None, Response Time: 964 ms
Name: CCTV-7, URL: http://123.166.61.70:8003/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: CCTV-7, URL: http://114.252.238.87:8000/udp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-7, URL: http://60.10.106.114:555/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-7, URL: http://125.43.244.213:9901/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-7, URL: https://tvbox.nat.netsite.cc:8043/proxy/1163485033/1163485033.m3u8, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-7, URL: http://111.8.224.6:9999/tsfile/live/1073_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-7, URL: http://114.254.83.83:2222/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-7, URL: http://119.62.36.173:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-7, URL: http://59.48.75.130:3052/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV-7, URL: http://115.171.216.209:4000/udp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-7, URL: http://222.142.70.7:9901/tsfile/live/0007_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://223.13.1.109:9901/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-7, URL: http://112.46.85.60:8009/hls/504/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://120.0.52.238:8086/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CCTV-7, URL: http://123.113.249.203:8888/udp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-7, URL: http://219.159.194.129:8181/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-7, URL: http://183.136.148.214:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 620 ms
Name: CCTV-7, URL: http://58.53.153.221:9901/tsfile/live/faacts/0007_2.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-7, URL: http://121.19.134.222:808/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-7, URL: http://123.7.110.43:9901/tsfile/live/0008_2.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-7, URL: http://218.13.170.98:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-7, URL: http://221.222.162.206:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-7, URL: http://182.122.73.243:8089/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-7, URL: http://101.74.28.50:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-7, URL: http://115.171.216.225:4000/rtp/225.1.8.7:8104, Date: None, Resolution: None, Response Time: 1772 ms
Name: CCTV-7, URL: http://121.19.134.139:808/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-7, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-7-HQ, Date: None, Resolution: None, Response Time: 1105 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-7, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007, Date: None, Resolution: None, Response Time: 1331 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-7, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://1.24.190.98:10089/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-7, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-7, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000009055/index.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-8, URL: http://60.7.56.33:4000/udp/239.253.92.195:6060, Date: None, Resolution: None, Response Time: 1671 ms
Name: CCTV-8, URL: http://183.185.83.49:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-8, URL: http://115.171.216.225:4000/udp/225.1.8.85:8000, Date: None, Resolution: None, Response Time: 1772 ms
Name: CCTV-8, URL: http://106.118.70.49:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
